id,rent
ff8081815dbd05ac015dc07158e07ceb,10181.58672
ff80818164a363450164a6655787506e,17702.21461
ff8081815e73bcf8015e749ae4ff353f,14481.94206
ff80818162e6a3300162ed4b3e6916c2,12704.39213
ff80818161be003a0161c13d56f16497,13169.7131
ff8081815578677b01557c2286c43928,20844.83812
ff80818162b975790162bb013943114b,24487.65456
ff8081815245369b015249fb66632f3f,14080.10952
ff8081816135ff3e01613cd3bfe34362,15401.21645
ff8081815949820301594a25f55a0bf1,14548.07803
ff8081815e1d947c015e232cea79487a,9832.460248
ff808181635e099501635e63070945ba,19265.99371
ff8081815de1b9c0015de96ff67e0eff,10563.76058
ff8081815f066f5d015f09fb87d97ee2,10801.67829
ff808181604b3dbf01604e26568c547b,11327.30667
ff8081815e997b78015e9df60e272d55,11253.68003
ff80818160f91d7f0160f97a86752b8e,13252.7735
ff8081816253811501625d7b10055280,20036.4762
ff8081814fcb665a014fcf9508f917c9,17862.7762
ff808181641c39eb016420b2f8763347,40990.47777
ff808181644add9201644b03f4510961,10121.38574
ff8081815f62d9e5015f6879f07b0647,14177.72188
ff808181634991e801634a432ffe358f,16385.68159
ff80818153220f50015322298067023c,14949.04355
ff80818163ddd7b60163def104264806,15228.90032
ff8081815f887e60015f8aac88083a0b,10589.78437
ff80818155112f25015519ed64f76446,24823.77278
ff808181504c8048015050e8218a1a64,10112.35067
ff8081815ca68378015ca6a245af0f21,10579.11079
ff80818160786e72016078a7a9bb0d23,21022.57772
ff80818156f3bab00156f439277e1f82,13815.34755
ff8081816140d57e01614106fcf11037,16997.04123
ff808181600d22b80160115dc9a22d03,23804.50401
ff8081815bb9afb4015bba1b5f271399,21078.81552
ff8081816201438b01620455efeb6686,19169.98894
ff80818162d7b8660162d955070369e9,10517.48392
ff8081815fcf8d90015fcfcf875b0b21,10849.25926
ff808181602752f101602a6c0031414f,16380.01551
ff8081815db1d530015db3a1421d55ca,23027.74646
ff80818162ddd89f0162df83c071472d,16875.86278
ff8081815a30d446015a310dc4723104,25482.19338
ff808181543320330154334aab4e0478,16923.36332
ff8081816174251801617640d72f2575,10719.58019
ff8081815bb9ae79015bbd9229641906,26498.96106
ff808181628a08cb01628a6585194443,34225.61799
ff8081815dc337ed015dc4cd8ca10cd1,17609.12547
ff80818155e478330155e8331fca18b4,18647.06454
ff80818162956902016298eb922e6753,23925.60039
ff808181612cb3c701612cf9eb5f1e1e,11762.42043
ff80818164b2b7550164b2c1ce52066d,16168.51566
ff8081815e1d95cf015e1e7238b624bb,19301.94015
ff80818164556f3e016457cd82b6792a,21772.77652
ff8081815f2f92cf015f350d9c755662,20277.9258
ff80818155879b3f01558bfcda6b5a73,13169.06912
ff808181605defde01605e1c40ba0c4d,21936.81217
ff80818159bd40210159bf56f5d1161a,10869.52692
ff80818156bd20fc0156bd5e1b3f0379,15821.28306
ff80818161e67ea60161ea56da7772ed,18855.23856
ff80818157529ffb01575baa0d376590,16112.344
ff8081815df00c39015df2ff78fd03b5,17858.16388
ff80818151ae8c4e0151aec58cc90344,19121.64846
ff8081815d933889015d93d388d04ef3,26593.6387
ff8081815a0d0db9015a0de4197d6e04,19762.07254
ff8081815afb78db015aff12e7906580,18282.27817
ff8081815c271e96015c2c0451e228de,31652.81301
ff8081816096b20701609713917b2da2,15378.95782
ff80818163e44e860163e77dcf2332df,9716.023861
ff8081815ad86cf4015ada7ac1f91db4,12905.02958
ff80818163cb5ff80163cc23ecc82f48,11133.46722
ff8081815fa03991015fa08d2b2a335a,30058.20556
ff8081815f02b32b015f0478e8d61313,10023.26097
ff80818163e908fd0163e996704474fe,22943.55979
ff8081815d4a7036015d4ae723331a1a,18650.19579
ff808181623e39b501624123b95a611c,19604.02162
ff808181601297e8016015bc0d8447c0,10782.96263
ff8081815278a6e8015278c1f71e0153,17568.8313
ff80818163b0b0030163b1f5fc6f698d,15765.98512
ff8081815d698ae3015d73718e367425,14571.60609
ff80818162e6a1b90162e84220fc221a,18518.89068
ff80818160a296dd0160ab3f5a3e1036,25613.69208
ff80818164e57f1d0164e5c37d9b3089,22478.74249
ff80818163f29b220163f3fe5e02702d,32358.37436
ff80818164bcc6a70164c0bd29d0279b,16841.43635
ff80818160c10c530160c4c8dced1e87,35066.60439
ff8081815c358a14015c38e807574720,20519.23752
ff8081815d4a6ea3015d4b52b5270379,23030.85593
ff808181513afb1d01513d907f470ba3,15466.45394
ff808181620eb61601621500612a0d0c,14315.00005
ff808181584cfcf101584d7f32c719e6,10685.36093
ff8081815c6cf277015c6d5b6baf16b7,32425.45124
ff808181647f5c3801647f6b735b0857,12274.95915
ff8081815fa0d976015fa198576d2223,9566.503594
ff8081815f0491da015f051ad40f3e0f,11789.21622
ff8081816035b49201603a44b444474b,37321.21163
ff808181627abe6a01627c45df6a6921,20967.89933
ff8081814d90416c014d904fcf0e00a7,10050.78378
ff808181647370f5016473f45ef82d59,10312.02007
ff808181649c8e8501649d0518cf3a5f,14230.00556
ff808181560220dd0156027ad9990ec7,13923.03176
ff80818164b2c3ed0164b2eff0b80b27,23520.38111
ff80818163a703450163ac1607b01804,32373.75698
ff808181627abcdd01627bcfb0fa508e,15688.15269
ff8081815cbf34ca015cbf4712180712,15032.207
ff8081815d836796015d83debf92409d,14258.57403
ff8081815bdd0dfb015be0cecf0468aa,16818.45282
ff8081815d50ae7b015d51b3d8e423df,13718.73781
ff8081815ee7a1c1015eead4456e5dbf,11920.88953
ff8081816016743901601d66360845c7,24239.68338
ff8081816253811501625caced7735c3,27630.71792
ff8081815db1d530015db2ca9e8714d3,10292.66267
ff8081815f5e2c89015f5e587bec0d0c,11883.86355
ff8081815dad8e0f015db114d5f90716,15043.26584
ff8081815e56a06d015e5b1772ea2ff1,19825.84949
ff8081815fe25f09015fe838690a4e41,10870.96272
ff8081815a8f6549015a8f8546390c45,15130.72615
ff80818161894afd01618a14cef3680f,16904.34574
ff80818163ee6c230163eefebf6767ad,11695.69406
ff8081815f0491da015f04b549f90c51,9496.499703
ff8081815e0a3ae4015e0a6377ef11f0,19585.69426
ff80818163b63f710163b66636800fd1,18244.77525
ff8081815cc51517015cc52491d402d7,36205.05787
ff80818164cfabaa0164d120e733305c,19013.07399
ff8081815d698c46015d6ae2cfe54c5a,18683.74374
ff80818154c3596c0154c35ed4ff006d,32802.51788
ff8081815d4a6ea3015d4f076feb1687,37621.53296
ff80818162e3353c0162e46a86bb5d53,20703.15928
ff808181617a311301617d8ad3a4583d,11201.30659
ff80818162761d72016277640e815e4c,25245.21922
ff80818162527a1b0162529223d90665,23861.35018
ff80818161c166430161c1b8df3c1747,11919.77558
ff80818163500a800163507f11dc10cd,21083.49126
ff8081815c445e02015c44674d98059c,20752.67507
ff8081815f58e7be015f58f00cf80368,30909.9892
ff8081816290ab79016291035b582bea,26021.34345
ff80818160b6fe510160b744ac361c0d,24005.10995
ff8081815d65063d015d650926c70163,18361.9542
ff8081815d5b2c3a015d5dfefb25410c,11685.07884
ff8081815596022601559627b8910204,17098.83318
ff8081815d183ab4015d1af7940e2bc8,9810.791345
ff8081815e831a26015e89f3af9b6ce0,42324.50722
ff80818162d312200162d4ac833760e6,13694.869
ff808181631566e001631f104d6d6663,18754.49105
ff8081815dbd0b98015dbd18946a01de,22718.90376
ff80818150affb3f0150b2824eed14ff,23809.84638
ff80818157b93f960157bc87cfb54d42,23025.77502
ff8081815fee312e015ff725e55c4716,19203.47562
ff808181594466610159448b82ca0874,12703.22541
ff8081815d844416015d8471990a06a1,19195.11199
ff80818153091c6d01530ceffc3d52f4,15784.35216
ff80818161f4c6ff0161f9bdf6014d48,20449.19429
ff808181617a311301617a5f6f6b09cf,17905.13022
ff8081815f1c560f015f1e96d3d34224,23579.76405
ff8081816377981301637d15f22823c9,11946.93024
ff8081815a64ed4e015a650a170d1a46,21194.74552
ff80818162c2484b0162c2927e2513be,16915.68932
ff8081816448e9af0164499bf00e0d7f,19806.77517
ff8081816451a941016454790ffa5303,23072.34465
ff8081815d851c3f015d88371e9a7f0b,19559.77434
ff8081814ca86486014cacbf7b690c71,16797.75688
ff808181629ac98601629af35b120bb0,13786.59859
ff8081815e64bfce015e64c2bf9000bb,12337.94127
ff80818160792e8a016086c7b326422e,21905.27234
ff80818160d6e6d70160daec1c057c98,40414.65822
ff80818162e6a3300162f1551df32c82,25361.25
ff8081815d698ae3015d72e789a03d1c,17654.55305
ff808181624161650162428ae65e3d03,27127.66655
ff80818160ea53ee0160ee2d09c8177f,19171.91555
ff80818160792cc001608c30acbc6b44,20190.46406
ff8081815a52a425015a55d27bcc426c,21274.83248
ff8081815ff7841d015ff872aee149fc,19813.56425
ff8081815f9b6127015f9ed0ca921f99,20421.57566
ff8081815d461074015d461ad73d0406,13885.56288
ff8081815733b2e9015736d84e343847,14615.94583
ff8081815f066f5d015f0aea30767849,10877.67852
ff808181562b1b8301562b4569580a53,11150.54311
ff80818162b487c40162b52396e753fc,26037.64446
ff80818163314a620163340eb4070119,41314.69707
ff8081815f62db5b015f6c41b43e556e,15284.04574
ff8081816016743901601b79170b4d40,11259.86782
ff80818164e0eb9c0164e49d80764947,9458.892303
ff8081815ffc4c84015ffd9cec7f394c,10994.15162
ff808181617a2fb201618843250774e4,20765.74062
ff8081815d851c3f015d8e6693f8040b,17127.36738
ff80818157b942630157ba013d171900,14436.24563
ff8081815f2325e5015f23caea852e9b,9515.709128
ff8081815f7226e9015f72733fa70b9d,20843.55369
ff808181648777f6016487b17f120c15,22536.71457
ff8081815e8971e6015e8a3dc88503e3,20202.941
ff8081814d76c9df014d7f25250c284f,22267.62382
ff8081815ee79ffb015ee7e00eea09b3,26370.58279
ff8081814f65c3e0014f69333fb41105,19981.58453
ff8081815e66cfa7015e6c9a7da40b72,43749.69776
ff8081815606d26401560c1d60901064,13299.23376
ff80818155f039ca0155f2bda23e3368,18207.54794
ff80818163879399016387ecdc0e1e6a,33021.85476
ff80818163b73cfe0163bb61234d070b,17150.82475
ff80818161eff9bc0161f08bf020713c,21556.96402
ff8081816326716101632975e8cb6a86,14103.52954
ff80818164e57b260164e605d074536d,10898.1855
ff808181553aec8001553eb9b9db3121,16060.36502
ff8081816306a26f01630a8731f861e1,21386.31909
ff8081815e4bc75d015e4c7802602271,18822.89975
ff8081815b7548e9015b7b37c0380ff4,13052.6762
ff80818163ee6a9d0163ee72d2b1046d,19914.00423
ff8081815e94121f015e943e850015cc,12925.11412
ff8081815d78f6d2015d79a9eb062a27,18347.46422
ff8081815f62db5b015f6799d3c8399d,29045.99135
ff808181622666a701622828879832a2,11532.63727
ff8081816241557c0162415d66c900bf,14381.3825
ff8081815de1b9c0015de9b7909b33e1,10878.24107
ff8081814de81414014df653bda96394,16687.23657
ff8081815d7afce8015d7d86503146dc,19497.66057
ff80818152ab65b30152c0c6c2694396,23146.88969
ff8081815e426c2b015e43625c413c88,9660.991003
ff80818158006888015800d7ab8f1954,39175.50649
ff8081815eeb45ec015eeb77fb6a1c3a,19693.92907
ff80818163919dc7016391f68aef1e06,19760.59706
ff8081815e56a06d015e572adc325b5d,12406.0171
ff80818160b5a24e0160b5eb311e1dae,14953.4851
ff808181604fd3b90160500a50631c53,18039.37175
ff80818161dcd0ef0161dd181af61015,21813.07592
ff8081815e8e4d8a015e8e5d9d2c03f6,26752.3582
ff80818164e57f1d0164e7cbcb8564a0,21971.78033
ff80818161b7aabf0161bc950dc739ec,12878.3736
ff80818152a09c400152a12e79c807e1,13687.03094
ff808181627abb3d016285ca67935bcf,17518.315
ff8081816046f3a1016049112dbc2814,30193.28722
ff80808147d872840147da66102101ca,10590.68515
ff8081815f76676f015f76882b5e1131,12788.3381
ff80818155879b3f01559094f1c84408,17491.5684
ff8081815e233dd2015e2989f753761c,15413.41854
ff80818157768f7b01578993630e1bf4,14794.36933
ff808181642e78db016431e1e7c778aa,20151.02644
ff80818164ebac2e0164ebae8a2200c9,20583.58329
ff8081815e4c7dfb015e4fc384903eb1,19485.1167
ff80818164bb74ab0164bb79157f007f,11288.73222
ff8081815ee79d3b015eebfd014a6138,14990.16592
ff8081814f86ace0014f88e924ca14cb,9763.696345
ff8081815fd9116b015fdae518474edc,14355.65183
ff80818161cb7db50161d0a2a43374e9,21454.52837
ff808181617a2fb201617e5112a64776,16312.48758
ff808181640e1095016411a504117147,11317.6778
ff808181627abcdd01627bdd903459b1,11237.33309
ff8081815a6582c7015a6629baa64e01,20971.96351
ff8081814ff5f213014ff87dfee806a3,11590.02972
ff80818160e2e4ce0160e37a8e770d5c,36934.72112
ff808181553aec80015544c1c57d243f,12030.87807
ff80818163f908bc0163fcd126d27b75,25646.60544
ff808181617a31130161885389683ba3,11001.44941
ff808181623446010162378e16815940,19935.88891
ff8081815e8a9bb7015e8ae927f52b82,10586.19573
ff80818162c2ea760162c4cb6ae40aa4,13828.76804
ff80818161f4c6ff0161fb2ea30906ce,19221.72355
ff80818162716a3f016271c3ece63b5f,30788.6652
ff8081815dfb5dec015e0044041d2e1d,15662.84886
ff8081815c206e9a015c20c816b82787,18208.84688
ff808181582f1ffa01582f87a54813ca,12159.54475
ff80818162f7981d0162fb49e62b5814,36612.4539
ff8081816300c1af016305e531e227a5,25065.53088
ff8081815efbb14a015efd14203a36b1,20883.22493
ff80818162e6a3300162f1c24cfa7415,24540.30952
ff80818164caf5680164cf1fe6334535,11193.57563
ff808181622a1f2d01622d4481425cf0,12657.51883
ff808181632020ed016320ce1fa22b28,14142.12808
ff8081815e233dd2015e2d620f33457e,14919.00628
ff8081815d50ac79015d54c09a0c40c6,21929.61004
ff80818164131e50016416f3eccf1393,19506.11
ff80818163b0b0030163b1d32d425ff1,30393.30568
ff808181626c3f0501626c494fb201b6,18088.71276
ff8081815d183ab4015d1b931b813bf9,20372.22145
ff80818162f799730162fc59a3263d30,24715.28739
ff808181627abe6a0162808ee3280b97,29136.45805
ff8081815ee1ef54015ee2253485198e,34318.81229
ff80818160ea53ee0160f4a23d871f12,16356.4702
ff8081814fe5e616014fead9419a22ab,15316.20305
ff80818164c6129b0164c61c740706fd,12361.94553
ff80818160dfcec20160dff3d86113b0,16644.35064
ff80818152dddb9b0152e4700d3c484c,27081.27757
ff8081815e85428b015e88486fb90e27,21319.10042
ff8081815e34a7a4015e36f6c6461a56,21327.54658
ff8081815ed1976a015edc10949f7ce2,9693.732808
ff8081815e34a37a015e3c07ce7e7810,11497.62675
ff8081815ef49802015ef751a62108c3,20207.39688
ff80818163500936016353b9f976246e,11747.35618
ff8081815efbb282015efc0d66f611a2,13433.22574
ff8081815a9aac37015a9ca195d82b59,18245.10739
ff8081814efee247014f083d6f8c31ec,18375.38678
ff8081815a44a9ad015a4564deab1677,10018.79434
ff8081816470741001647320cb32400e,18367.78318
ff8081815a8401f3015a840a352f040d,11769.19096
ff808181585a46f80158675126ac03ba,11556.07412
ff80818163ee6c230163eec6c5e140c0,11361.15929
ff8081815dd6701e015ddae30a181aca,31029.87016
ff808181625fd82b016261fc1f1e7f81,21650.95466
ff8081815eaeb70c015eb38aebef0ba1,21201.4401
ff8081816007d9ad01600829ee151243,11968.51517
ff8081815db1d530015db6e139f41a4a,9631.643159
ff8081814eef2dc5014ef25bfdad0abc,23745.92883
ff8081816436975501643aefbf1c6e1f,12539.21178
ff80818163156c8d0163157b54f20475,22875.7905
ff808181548face90154999190690635,11758.71867
ff808181636cd0bf01636d40a1705a8f,27626.98272
ff8081815e467bae015e4725037058c6,29321.2052
ff8081815f4f6bf1015f51945e921ee6,30790.99138
ff80818162e6a3300162eebb7ec72529,29847.25062
ff80818161f4c6ff0161fba262a94387,14982.48441
ff8081816035b49201603c283e02425d,16541.07622
ff80818164941492016497ec1ac5319f,24702.02741
ff8081815df539bc015df943aa9669e7,16143.78749
ff8081815f3dc9f2015f3e3df7471923,21526.12951
ff80818163314a620163359fbe90330f,20947.727
ff80818156a185fa0156a1cb822c03d9,23423.57945
ff8081815f58e50a015f5cbb7f63542d,17241.36455
ff80818160792e8a01608683652d35ac,14214.19559
ff8081815e85428b015e8565c0c9132d,12277.80288
ff808181618a20b201618e7cdb466074,33533.29943
ff8081816199f205016199f560b400c5,19258.4504
ff80818164793d9601647a3fbc2a5710,29807.5082
ff8081815e80b789015e84e5779c7fdc,11189.07786
ff8081815bd2d5d1015bd4391b3916bc,13122.64218
ff80818162537f2d016258855e4f172e,21998.48889
ff8081815b34aa9b015b385e05d54208,23066.88897
ff80818163c0542e0163c950a76e595b,10919.43265
ff808181606da81a01606f53f2874016,11180.99596
ff8081815149508101515d7c7d2b36f9,16513.77826
ff8081816098166901609d797e2573d0,25406.03157
ff80818157480b0201574c39c6a27272,17928.11864
ff8081814c17ede2014c2760695f2546,20369.5886
ff80818162196dc0016219f133513dec,10948.1229
ff8081815322bf9401532d0c24597c8a,19048.73318
ff80818164db4a9e0164df5f4b450abc,38375.62716
ff80818163267161016329d167161de1,17166.53127
ff808181560d94830156112a0f3d3551,33706.1343
ff808181597a44b501597cda3cbe4e85,14334.85687
ff808181615af71b01615fe6834c4518,39036.44843
ff808181612cb3c701612d461b493b87,19168.14261
ff80818162c2ea760162c71758d2340a,19018.46734
ff80818160d6e86d0160dbc398b36d6b,17055.2735
ff8081815f450e9e015f47db55f238a9,26797.4913
ff80818164d60c0d0164d7311bea078a,20094.54952
ff80818154536cb301545691912c1789,10254.29851
ff8081815fb9bc3c015fba20ffee14a5,25836.16928
ff808181615af71b01615b8691415102,12048.47236
ff80818163500a80016359f3776a6878,11510.06441
ff80818157003e9701570363c0c62f9e,9839.188397
ff8081816140cd29016146303fff6ca6,21998.85177
ff80818150c1cd880150c29bf81a0a70,11495.39886
ff8081815dad9066015dae8a8ea319a1,10909.71041
ff80818161eff9bc0161f079f0256258,20610.74996
ff8081815322bf94015322dba58901d8,11790.77847
ff8081816283e8e20162848bad671745,9834.101858
ff808181565ed10b0156636e2bbf01d6,11700.77359
ff80818158f379580158f6ea900d22f0,21952.2078
ff80818161f4c5800161f64fd58d7c4b,11087.76524
ff80818158fd789d015901189fb33388,34863.627
ff8081815eed1ef5015ef0b39c374818,17424.49023
ff808181620eb34b01620fbbd19e3389,19551.31789
ff8081814ffe5b330150032c9efa1a9d,13190.67651
ff8081815d304406015d30edcd7c4f44,38930.37843
ff808181594aa2670159593c91201163,20879.18131
ff8081814cb771fb014cbb800a900ad8,10666.23652
ff80818162e1f7810162e2c14bb835dd,17605.47669
ff8081815ea438c1015ea877fc7a5e7b,27352.62253
ff808181626c212401626c229f750090,18354.49597
ff8081816494177801649786bf075190,17573.10115
ff80818158cf50ee0158cf9042410b46,14169.6493
ff8081815843984b015843b96097023f,32972.11317
ff8081815f2b7ea4015f2e63eefb49f6,29589.71003
ff808181642b516101642c0cda6f19d6,25740.1759
ff8081815fbf41c3015fc3497ee1645a,21610.41041
ff8081815dad8bda015dae0492640cf8,42007.1846
ff8081815e233dd2015e27808bce689e,10868.02815
ff8081815dac661b015dac6970ec011e,17330.63179
ff80818161a20b1f0161a2827c255100,19777.53053
ff80818160204e9b016020e4990e53a2,31334.29513
ff8081815f066f5d015f0a2532a11332,23369.49856
ff8081815fd7ff00015fd81c2aa10ee0,24679.12101
ff8081815d1d48a3015d1d789f9f0871,18774.01559
ff8081815d7951d6015d7986982d1e8c,14502.02074
ff80818157332c1a0157332e089b0043,21109.19397
ff80818150dc3d890150e63dff164c3c,11216.69173
ff808181633148de01633623033921f9,14765.17086
ff8081815d8f1388015d92185a4b639d,20915.52676
ff808181617a2fb20161844ed50a398a,17102.12297
ff80818163a5565f0163a5ec126f46e7,17272.36229
ff8081815f76676f015f76c218982a8d,22279.30171
ff80818163e04c950163e314b2a152ef,28774.51111
ff808181615a0f8601615a5243782356,19384.89135
ff8081815ac72d8e015acb777afc1362,11033.80723
ff8081816300c1af0163019b138803cd,25668.06564
ff808181547b819a01547f8a50f92ac7,15992.78083
ff8081814ec545f7014ec8cd971c0e58,22647.74242
ff80818158b3d61e0158be87c8b92e31,13639.57594
ff808181617a31130161837ff0996fd8,13612.60355
ff808081498479f401498ed61594063d,31495.35976
ff808181622f0e42016233ccb63d55f4,30793.31415
ff8081815738b723015738c6e27201a6,26429.99704
ff8081815fdc76be015fdd90dc5b2b4f,31002.34554
ff8081816108a00501610e90aa3d1fe6,26788.58581
ff8081815d34c062015d355c91e31334,21497.64287
ff8081816421033a0164223ac5725955,17640.77154
ff8081816369115501636958bb09347c,26121.06873
ff808181642b516101642ba6cc334f47,19742.09215
ff808181635efca0016362ec630d0e5c,16420.01347
ff8081815d5f9fe3015d5fb76ae20f5d,13090.70842
ff80818164ad880c0164adc659f91075,34718.5436
ff8081815dc5ed3c015dc6e74fb40876,15041.64752
ff808181631568f5016316423c4a005e,15024.84285
ff8081815687fc6001568a0865dd1f22,22403.22498
ff8081815d461074015d49b50a351453,16567.59639
ff8081815d5b2c3a015d5e3fdc474cf6,22085.79096
ff8081816205bb170162093b58ed074a,24307.73239
ff8081815bcd9bde015bcdac0efb0314,12338.15887
ff8081816096b0770160973eb8e12d9f,15768.67979
ff80818160592851016059e1faa25b9d,11372.20882
ff80818162ddd5c40162e14d12752391,18971.55961
ff8081815ad0de49015ad63c8f776062,11916.11137
ff80818162c2e9040162c50197b41dc0,25765.7718
ff80818161e680560161f0ac68de1bdb,21416.85774
ff8081816002eb7e01600303a37709b5,23456.86861
ff808181644adac301644b1b148a2f86,27664.16002
ff808181620eb4c6016215510a544fc4,13885.60234
ff8081815d77d70c015d7883510d4b4b,26765.60206
ff808181615af46301616598b8db101c,15320.39113
ff8081815deb2c80015deb94b3ef2782,37706.0834
ff8081815def3886015def7f83e22560,17257.41353
ff8081815e8a9bb7015e8e4a8c1b2cbc,16981.41848
ff8081815e66cfa7015e6c917f48095a,10568.85808
ff80818163b0ad260163b0c748670c7c,11173.41514
ff80818160792e8a016082c2a7cd1126,27712.83306
ff8081815d65f1d8015d68461bed206e,9395.886603
ff80818159e05d700159e43a0cd77d67,21011.05534
ff8081815ca0d6fd015ca11063ba1c08,30352.11882
ff80818162b972a90162bed95c0a51ea,16605.61223
ff808181631566e00163167b05925b18,11380.94163
ff808181624735dc016247928a4617b8,27815.44299
ff80818160792e8a01607cf204ff0bdc,14400.90078
ff8081815b5d2084015b616cb37f539d,32154.08235
ff80818163fd9cc10163fdff149d221c,22799.6791
ff808181620aca2b01620ad57b0704ff,33271.1708
ff808181623ea0b501623f5eda012fd8,20242.32774
ff808181628a0b9b01628aa1cdb929b2,18382.40927
ff8081815b48bfdd015b5178c10314de,10416.77155
ff80818153d5d5b70153dc9d8abd72ab,21329.09223
ff8081815890a97c015890ae071e0040,10522.11073
ff8081815deb30c2015dee8e19a733f6,13687.71453
ff808181621e1ded01622462c6704eba,20365.32825
ff8081816306a26f01630c06215e790f,12515.22332
ff80818154146b6b015414eb184b0b14,19849.54039
ff80818162e6a4b60162e7014f61210e,39311.91125
ff808181606a2eda01606aaaa35c13e1,23310.30239
ff8081816372a3f1016372d9dba70f73,20049.45707
ff80818163d124a30163d12fa76c0202,9110.439743
ff808181592062e2015920693d70005b,11077.33478
ff8081814ffe57bd015011a0342a6f71,19416.46401
ff80818162c2e9040162c317ea701557,11388.46217
ff8081816441c11601644251d23d3018,11019.90952
ff8081815eeb45ec015eebd7c5fb492c,10688.83898
ff808181627abcdd016280b8f56c0743,31322.09171
ff80818158de51e40158e21d6cd71d1f,10194.40588
ff808181613600ce0161366caa052758,30228.11579
ff808181609db6d80160a06e7d422b09,21949.84632
ff80818164caf40f0164cb5dc6d61ead,32657.65059
ff80818161eb95610161ef53d9d00397,20744.04408
ff808181629acf750162a545ca5558c6,10229.76412
ff8081815b15c304015b1974d2b867e4,16820.22819
ff808181602c3ceb01602c8cbf911a00,19298.83089
ff808181611cceb301611d88ef8c31af,13519.22367
ff8081815a0de8ea015a0e15298a4bca,14403.61593
ff8081815e6f04ff015e6ffb915125f2,32433.20127
ff80818151b485ff0151b86786881b2c,30112.41199
ff8081815f819f34015f829a71016d8c,12223.84146
ff80818162b5b61a0162b87fdd9346ef,15111.10566
ff8081815fd9116b015fd97d49221775,15226.67276
ff80818161d5bbeb0161d5e8e29f0c90,23089.88729
ff80818161eb95610161ebfbfd9f4e8b,22757.39438
ff80818161e67ea60161e9ab448130af,10494.9865
ff80818161b7aabf0161bc23b53d036e,9884.910093
ff8081815d65f1d8015d68e58d6659b9,22380.37466
ff808181527970bd01527c56a1a90956,14686.99922
ff80818160ea556b0160eea9cf5319eb,20172.28
ff80818163c52cdb0163c903745436eb,33859.47871
ff808181557deb1c01557e3b4c930667,20543.12847
ff80818162e1f8d30162e420a35f6f0d,21117.68268
ff8081815ed194d2015ed61560a849b7,15154.6501
ff8081815fa3ff78015fa423f9f90398,29848.24178
ff80818159abe5080159ac7b19cf330c,17750.21008
ff8081815f23047b015f23258f3901a1,38702.51705
ff808181611da17a0161230f2be47856,15056.9937
ff8081816387939901638acdf8e3123b,12342.52405
ff808181644ba17201644ebf985357ee,29755.11335
ff80818152dde4f40152e2d4b7df3369,36523.42029
ff8081815dc337ed015dc5d80b4b6c6d,27399.14364
ff80818162e1f8d30162e684d0f51990,20478.54944
ff808181642e777901643229c0cd6665,10152.43639
ff80818160ac08d20160b0c5ed7b3eca,14103.19316
ff8081815d698ae3015d6ea0f64c5b09,19436.9628
ff8081815b669885015b6bb452c01338,11341.50783
ff80818164cfa9960164d0cd0f0f27ac,12410.43725
ff80818163aad89a0163ab973521468e,22100.31043
ff8081815148da14015148f81e3a015d,16219.86542
ff80818160d6e9e30160db4dce56315e,10662.41729
ff808181638d2a35016390e2eb8227e5,27939.71264
ff80818161bcfbff0161bd175f820585,25878.89988
ff808181599713b20159a16a8ee17c2c,20288.74246
ff80818162e6a1b90162e8b7acce4892,9933.712188
ff80818160792cc001608ce6f3b82653,31147.31355
ff8081815f7c2cfd015f7c3e53f3034c,13184.60647
ff80818153091add01531846c63b3124,22120.65119
ff80818163fda39e01640c0ecc5c1267,15972.47848
ff80818153ccd9250153d0ae10151ec8,28856.98974
ff8081815d9773eb015d97cb3f1b2b90,18601.24542
ff8081815b7bc896015b7c09a44b1a84,23604.62592
ff8081815f014c95015f01aa365e101c,18351.5862
ff8081815347464701534c5b2dde4152,16185.55144
ff80818160dc843c0160de7642de1fce,11643.86408
ff80818162af9c190162b28e4dae0cc2,12589.00578
ff80818160bad4050160bc01e84c18ef,20420.38981
ff80818161837a7201618886018a7a75,32341.67403
ff8081816253811501625d20a569133e,17222.78478
ff808181617423510161745127df1670,13732.91487
ff8081814e852ae8014e8782a74b1ad7,10826.98698
ff8081816274e2760162755e4ca72d7d,20567.5835
ff8081815fcf9c0a015fd36b21d86ae5,20560.57557
ff808181526488b20152681418b10e24,12171.74166
ff8081815221a15f015223ad44670a3b,21086.7006
ff80818160ac08d20160b0b34dc539ec,21820.46478
ff8081815fa63737015fa6759ac30a55,24882.73349
ff8081816465016301646583db235a6b,9002.271422
ff80818161f49da80161f4ae1f120793,28389.96187
ff8081815e2340c4015e2c23a47039da,16320.79409
ff808181624cf7e201624d2e8e8f26a9,18599.87089
ff808181646f980001646fa18b200450,13753.21329
ff8081816290ab79016293bc47b806f0,13712.23542
ff8081815a409853015a4214aa46014e,19847.35147
ff8081815e80b3f2015e8454e8c61ab0,17364.92699
ff8081815dd6701e015ddb86eb2b00d3,9580.475441
ff808181604b3bdb01604b487ca603e6,10615.69841
ff808181635e099501635ede45f9186d,17676.45241
ff80818160690d46016069802f763978,25479.04351
ff808181647077d201647289536a1eef,20057.05201
ff80818160792e8a01607ca1f50d66ec,31246.35
ff8081815f887e60015f9574ecba2f6a,14209.98413
ff8081815d851db7015d873e529c1191,19611.76283
ff8081815b704c1c015b7aed9b0166ac,22320.65196
ff80818162395dd70162396ee25d0440,20261.18002
ff808181618a20b201618de9f3551c66,15668.31814
